repo,sha,author_login,committed_at,message
openai/openai-cookbook,17446f97ab1d34a5d0c3a011b6fe5e57907dd44f,dependabot[bot],2023-09-11 23:44:14+00:00,"Bump pygments from 2.14.0 to 2.15.0 in /apps/web-crawl-q-and-a (#699)

Bumps [pygments](https://github.com/pygments/pygments) from 2.14.0 to 2.15.0.
- [Release notes](https://github.com/pygments/pygments/releases)
- [Changelog](https://github.com/pygments/pygments/blob/master/CHANGES)
- [Commits](https://github.com/pygments/pygments/compare/2.14.0...2.15.0)

---
updated-dependencies:
- dependency-name: pygments
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,623f5009057d2851cbd9fd5b77ba270de64675c8,dependabot[bot],2023-09-11 23:44:01+00:00,"Bump aiohttp from 3.8.3 to 3.8.5 in /apps/web-crawl-q-and-a (#696)

Bumps [aiohttp](https://github.com/aio-libs/aiohttp) from 3.8.3 to 3.8.5.
- [Release notes](https://github.com/aio-libs/aiohttp/releases)
- [Changelog](https://github.com/aio-libs/aiohttp/blob/v3.8.5/CHANGES.rst)
- [Commits](https://github.com/aio-libs/aiohttp/compare/v3.8.3...v3.8.5)

---
updated-dependencies:
- dependency-name: aiohttp
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,e4e8121e1271d13f7a231b4f0e0a34d4a9c08f64,dependabot[bot],2023-09-11 23:43:04+00:00,"Bump requests from 2.28.1 to 2.31.0 in /apps/web-crawl-q-and-a (#706)

Bumps [requests](https://github.com/psf/requests) from 2.28.1 to 2.31.0.
- [Release notes](https://github.com/psf/requests/releases)
- [Changelog](https://github.com/psf/requests/blob/main/HISTORY.md)
- [Commits](https://github.com/psf/requests/compare/v2.28.1...v2.31.0)

---
updated-dependencies:
- dependency-name: requests
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,acdc5c2abd7a9b4411009cdd4239e6cb5d19ce97,dependabot[bot],2023-09-11 23:42:55+00:00,"Bump redis from 4.5.1 to 4.5.4 in /apps/chatbot-kickstarter (#705)

Bumps [redis](https://github.com/redis/redis-py) from 4.5.1 to 4.5.4.
- [Release notes](https://github.com/redis/redis-py/releases)
- [Changelog](https://github.com/redis/redis-py/blob/master/CHANGES)
- [Commits](https://github.com/redis/redis-py/compare/v4.5.1...v4.5.4)

---
updated-dependencies:
- dependency-name: redis
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,fc1860fa890f861a57c3eb7f9a18f216103e7436,dependabot[bot],2023-09-11 23:42:17+00:00,"Bump transformers from 4.25.1 to 4.30.0 in /apps/web-crawl-q-and-a (#704)

Bumps [transformers](https://github.com/huggingface/transformers) from 4.25.1 to 4.30.0.
- [Release notes](https://github.com/huggingface/transformers/releases)
- [Commits](https://github.com/huggingface/transformers/compare/v4.25.1...v4.30.0)

---
updated-dependencies:
- dependency-name: transformers
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,3df3ab3df89095602c6777fb4e62c45d47a5a195,dependabot[bot],2023-09-11 23:41:47+00:00,"Bump pipreqs from 0.4.11 to 0.4.12 in /apps/web-crawl-q-and-a (#703)

Bumps [pipreqs](https://github.com/bndr/pipreqs) from 0.4.11 to 0.4.12.
- [Release notes](https://github.com/bndr/pipreqs/releases)
- [Changelog](https://github.com/bndr/pipreqs/blob/master/HISTORY.rst)
- [Commits](https://github.com/bndr/pipreqs/compare/v0.4.11...v0.4.12)

---
updated-dependencies:
- dependency-name: pipreqs
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,1d4fe3c70eaa62fb979da7fdecbce4eb97e74509,dependabot[bot],2023-09-11 23:41:38+00:00,"Bump tornado from 6.3.2 to 6.3.3 in /apps/web-crawl-q-and-a (#694)

Bumps [tornado](https://github.com/tornadoweb/tornado) from 6.3.2 to 6.3.3.
- [Changelog](https://github.com/tornadoweb/tornado/blob/master/docs/releases.rst)
- [Commits](https://github.com/tornadoweb/tornado/compare/v6.3.2...v6.3.3)

---
updated-dependencies:
- dependency-name: tornado
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,febd649e9732021924f935d41d733cc806a23f7f,dependabot[bot],2023-09-11 23:41:23+00:00,"Bump requests from 2.28.2 to 2.31.0 in /apps/chatbot-kickstarter (#702)

Bumps [requests](https://github.com/psf/requests) from 2.28.2 to 2.31.0.
- [Release notes](https://github.com/psf/requests/releases)
- [Changelog](https://github.com/psf/requests/blob/main/HISTORY.md)
- [Commits](https://github.com/psf/requests/compare/v2.28.2...v2.31.0)

---
updated-dependencies:
- dependency-name: requests
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,43069905cbc0b20a50e1e274ec92a68bc5ff240a,dependabot[bot],2023-09-11 23:39:25+00:00,"Bump langchain in /apps/enterprise-knowledge-retrieval (#695)

Bumps [langchain](https://github.com/langchain-ai/langchain) from 0.0.158 to 0.0.246.
- [Release notes](https://github.com/langchain-ai/langchain/releases)
- [Commits](https://github.com/langchain-ai/langchain/commits)

---
updated-dependencies:
- dependency-name: langchain
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,a1acbfe106be047e84894611fd555c28ffbc2dc1,dependabot[bot],2023-09-11 23:39:14+00:00,"Bump word-wrap in /apps/file-q-and-a/nextjs-with-flask-server/client (#697)

Bumps [word-wrap](https://github.com/jonschlinkert/word-wrap) from 1.2.3 to 1.2.5.
- [Release notes](https://github.com/jonschlinkert/word-wrap/releases)
- [Commits](https://github.com/jonschlinkert/word-wrap/compare/1.2.3...1.2.5)

---
updated-dependencies:
- dependency-name: word-wrap
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,0348bb51aee6cd3614ae6ea0da13ae2d8d6712b3,dependabot[bot],2023-09-11 23:39:03+00:00,"Bump semver in /apps/file-q-and-a/nextjs-with-flask-server/client (#698)

Bumps [semver](https://github.com/npm/node-semver) from 6.3.0 to 6.3.1.
- [Release notes](https://github.com/npm/node-semver/releases)
- [Changelog](https://github.com/npm/node-semver/blob/v6.3.1/CHANGELOG.md)
- [Commits](https://github.com/npm/node-semver/compare/v6.3.0...v6.3.1)

---
updated-dependencies:
- dependency-name: semver
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,cb46cc46a6edc12bb7365a79af84d50cc41331ed,farzad528,2023-09-11 23:34:15+00:00,"Add Azure Cognitive Search vector database  (#569)

* get started azuresearch

* master docs reference

* pablo comments

* replace placeholders with ""_""

* azs latest sdk updates

* deep dive link

* openai feedback

* not print the whole vector in console

* cleanup outputs

* cleanup outputs pip"
openai/openai-cookbook,b7d3f3519eea626c971f27260d1c8d14e5a69305,jerichosy,2023-09-11 23:09:00+00:00,"Fix File Q&A build error due to removed way of assigning options to the Formidable instance (#372)

* Pass maxFileSize attribute when instantiating IncomingForm()

Assigning a value through `form.maxFileSize` directly no longer works and will result in `Type error: Property 'maxFileSize' does not exist on type 'IncomingForm'.`

* Refactor Formidable instantiation acdg. to example shown in docs

Example usage acdg. to docs: https://github.com/node-formidable/formidable/blob/e5e25d2fd9a018c14d7f0014f0a9b8493892b68b/README.md#formidable--incomingform"
openai/openai-cookbook,0f7d6489754ce58a3fdf7682fc69f45756b54ad3,dependabot[bot],2023-09-11 23:05:37+00:00,"Bump tornado from 6.2 to 6.3.2 in /apps/web-crawl-q-and-a (#459)

Bumps [tornado](https://github.com/tornadoweb/tornado) from 6.2 to 6.3.2.
- [Changelog](https://github.com/tornadoweb/tornado/blob/master/docs/releases.rst)
- [Commits](https://github.com/tornadoweb/tornado/compare/v6.2.0...v6.3.2)

---
updated-dependencies:
- dependency-name: tornado
  dependency-type: direct:production
...

Signed-off-by: dependabot[bot] <support@github.com>
Co-authored-by: dependabot[bot] <49699333+dependabot[bot]@users.noreply.github.com>"
openai/openai-cookbook,39b62a6c094a3c810824bee8c9a97c73de54c576,ashokmanghat-devilsworkshop,2023-09-11 22:55:57+00:00,"Catch the exception thrown by the With.Open and continue with the queue (#155)

Co-authored-by: Ashok Manghat <amanghat@rmplc.net>"
openai/openai-cookbook,18b7ee5f37b9566286bdc21bab98914a76137508,videlalvaro,2023-09-11 22:51:02+00:00,adds devcontainer support for file-q-and-a app (#218)
openai/openai-cookbook,d86a0381e696f224b274413df441b77f40a8157d,dongqqcom,2023-09-11 22:16:00+00:00,"Add Tair to examples of vector database (#609)

* Add Tair to examples of vector database

* remove hardcoding API keys

* Update examples/vector_databases/tair/Getting_started_with_Tair_and_OpenAI.ipynb

Co-authored-by: Simón Fishman <simonpfish@gmail.com>

* fix: input api key by getpass

* update: input api key by getpass

* update: Adding output of code cells

---------

Co-authored-by: Simón Fishman <simonpfish@gmail.com>"
openai/openai-cookbook,240694fa3261da46c1d1a92c254901b105da95cc,kristapratico,2023-09-11 22:12:37+00:00,"[azure] bring your own data example (#654)

* initial commit for bring your own data notebook

* fix words

* add version

* add output from stream

* address review feedback

* edit intro"
openai/openai-cookbook,e4d0bc169cc0e7e5a9985c5766aa9db1448619c3,pdshorthills,2023-09-11 22:10:17+00:00,Correct spelling mistake in Search_reranking_with_cross-encoders.ipynb (#675)
openai/openai-cookbook,59011825c328fb218781f72dfadf2f10bcd06f3f,hemidactylus,2023-09-11 21:59:09+00:00,Updates to CassIO notebook (#684)
openai/openai-cookbook,857b5927317e7d8853a184c93a45729f1ae8eb8c,thesteve0,2023-09-11 21:57:09+00:00,small typoe fix (#688)
openai/openai-cookbook,8daea9ec6fc30754928ae03e28475afa1584d50d,tongyx361,2023-09-11 21:56:22+00:00,"Update readme specifying Java support of Sematic Kernel (#689)

Sematic Kernel now supports Java."
openai/openai-cookbook,7cda7e2df7997b87264de69d801be0c0c9e13ab6,ys64,2023-09-11 21:54:40+00:00,add the last chunk to the list of chunks in web-qa.ipynb (#691)
openai/openai-cookbook,5783656852d507c335955d14875ebc9902f628ef,simonpfish,2023-09-02 15:26:55+00:00,add descriptions to fine-tuning dataprep notebook (#673)
openai/openai-cookbook,15f3fda4a3e02545e763b127ebe2d3ed4437a58b,simonpfish,2023-09-01 17:14:11+00:00,clarify title (#672)
openai/openai-cookbook,76448de0debb811c0f338ea8b74af8e4ea76b23e,0hq,2023-08-30 00:50:15+00:00,"Update Customizing_embeddings.ipynb to be delete long cache output. (#667)

* patch

* remove print statement

---------

Co-authored-by: simonpfish <simonpfish@gmail.com>"
openai/openai-cookbook,b2ca4d395c4859b2356f2745d241c278affd82b9,simonpfish,2023-08-30 00:45:47+00:00,"Revert ""File name sanitization (#630)"" (#668)

This reverts commit 169f5e02c8ab13372bb066263424f9ddb31f7f9f."
openai/openai-cookbook,fae14ddb8934d26f84cd3341fe70eb18e78fd23b,hemidactylus,2023-08-29 22:20:51+00:00,"Add Cassandra/Astra DB to the vector databases README (#665)

* Add Cassandra/Astra DB to the vector databases overall README

* Linking to a basic quickstart instead"
openai/openai-cookbook,31b4de22a31e37af47b44acdcd34e27a10778144,leemthompo,2023-08-29 17:54:08+00:00,"Add elasticsearch examples to vector databases folder (#622)

* Add Elasticsearch to vector databases, add notebooks

* Update prompt

* Make intro verbiage more neutral

* Add semantic search notebook outputs

* Add RAG notebook output

* Update query

* Remove unreadable vector output"
openai/openai-cookbook,169f5e02c8ab13372bb066263424f9ddb31f7f9f,SaFaUU,2023-08-29 17:49:23+00:00,"File name sanitization (#630)

* File name sanitization

URL containing reserved characters blocks file name creation.

* Regular Expression fix for Sanitized URL

Co-authored-by: Simón Fishman <simonpfish@gmail.com>

---------

Co-authored-by: Simón Fishman <simonpfish@gmail.com>"
openai/openai-cookbook,4d330b82d717188c84d99bf6df82bb2692f5ca5f,hemidactylus,2023-08-29 17:27:49+00:00,"Add Astra DB (/Cassandra) to vector databases with example notebooks (#655)

* first commit for the Astra DB / Cassandra notebooks

* add json with quotes

* towards the final cassIO pilot notebook

* small changes to the copy

* cassIO pilot completed and its readme done

* fix silly markdown error

* fix silly markdown error 2

* astra vector link change and vector search picture improved

* added link to docs for connecting to Cassandra cluster

* CQL version of the flow

* revised readme

* final adjustments around metrics/distances

* links' final version assumes files in openai's main branch

* Add ref to QA+vector general guide; fix prompt; clarified conclusion paragraph; typos"
openai/openai-cookbook,2e9704b3b34302c30174e7d8e7211cb8da603ca9,simonpfish,2023-08-29 01:32:29+00:00,"update semantic kernel link (#662)

the previous link pointed to a blog with multiple articles. this is a clearer link to point to"
openai/openai-cookbook,1945bfe65c9a4acd92bf943f5b5fde2b3258fb5d,recordcrash,2023-08-29 01:12:30+00:00,Fix UTF-8 encoding in Chat_finetuning_data_prep.ipynb (#648)
openai/openai-cookbook,63f95154b1a736b6c3e4834434b4077d110dd97a,EliahKagan,2023-08-28 17:28:19+00:00,"Add Tiktokenizer link in ""How to count tokens"" (#604)

This adds a link to Tiktokenizer webapp as another tool, in
addition to the OpenAI Tokenizer."
openai/openai-cookbook,45c6406e8bb42e502d0394a9f1d217e5494ba4a2,CBID2,2023-08-25 20:08:49+00:00,"[revise] small edits and fixed typos (#510)

* [revise] made small edits and fixed typos

* fix: revert back to original descriptions

* small language updates

---------

Co-authored-by: Simón Fishman <simonpfish@gmail.com>"
openai/openai-cookbook,1ae3bf631ba748ef5d05a7e1e1de73dedebba32d,viethoangtranduong,2023-08-25 20:03:06+00:00,"fix undefined variables in fine tune example (#660)

`create_user_message` and `test_df` are not defined."
openai/openai-cookbook,35b7123fafd3cb10bb5e30ea01bc78d6d9ee5fb0,simonpfish,2023-08-22 23:32:43+00:00,update titles (#653)
openai/openai-cookbook,d534c8547753fa815f57b536af8242c258b4bf77,simonpfish,2023-08-22 23:27:08+00:00,"more fine-tuning improvements (#652)

* more fine-tuning improvements

* add links to other resources"
openai/openai-cookbook,8ed84645e82428990e9b198a57405b7b910340aa,simonpfish,2023-08-22 22:30:03+00:00,small improvements to the fine-tuning cookbook (#651)
openai/openai-cookbook,64e9471909e6d7174702cbe76d1a8016df894053,logankilpatrick,2023-08-22 21:09:03+00:00,update readme to link fine-tuning guide (#650)
openai/openai-cookbook,cbe292bd93632d7df9291d1ae17b294f49f0acf9,simonpfish,2023-08-22 20:48:39+00:00,update fine-tuning cookbook
openai/openai-cookbook,a1733258300b9d5473251ca645e59e1decc24dd6,mwu1993,2023-08-22 19:24:42+00:00,add ft data prep notebook (#647)
openai/openai-cookbook,524949f9d1689e52cdf2ae08c6e450b8b2363115,colin-openai,2023-08-22 19:24:22+00:00,"Pushing cookbook for fine-tuning via ChatCompletion (#646)

* Pushing cookbook for fine-tuning via ChatCompletion

* Add correct file

* Fixed bug with create_prompt function and refactored files"
openai/openai-cookbook,a74a7a7940928d504f6e9f7300ddef7f47e8659d,aalmaksour82,2023-08-18 08:26:04+00:00,Fixed JSON formatting bug in arxiv_functions (#562)
openai/openai-cookbook,6597537307858c4f9118d75e08f0bc21408eed46,eltociear,2023-08-17 10:21:48+00:00,"Fix typo in redis-hybrid-query-examples.ipynb (#642)

bellow -> below"
openai/openai-cookbook,57ec84f016106e061f89eec4c86e05bdd6eb80c4,shyamal-anadkat,2023-08-17 00:59:19+00:00,"Update recently added (#641)

* Update recently added

* Update README.md

Co-authored-by: Simón Fishman <simonpfish@gmail.com>

---------

Co-authored-by: Simón Fishman <simonpfish@gmail.com>"
openai/openai-cookbook,b3a41db9da93540756b8aeb37cc5623083179262,simonpfish,2023-08-17 00:38:48+00:00,fix date typo (#640)
openai/openai-cookbook,9f63c4863ec1c1f3b92d877e6d27f4d06014f458,shyamal-anadkat,2023-08-16 21:20:22+00:00,Adds reference to SummEval (#639)
openai/openai-cookbook,1d73635488fca20e779f184aa896954172781364,simonpfish,2023-08-16 17:53:54+00:00,various minor improvements (#638)
openai/openai-cookbook,346617e8fd1e97e1ee0d61ff91214d09931a7282,shyamal-anadkat,2023-08-16 17:25:42+00:00,adds notebook on abstractive summarization eval (#637)
openai/openai-cookbook,4912564dc16745c9376e2b1f78c80cb1bab73f01,prestontuggle,2023-08-12 00:34:29+00:00,"adds one function calling notebook (#629)

* adds one function calling notebook

* reordered imports and ran all cells

* fixed comma error"
openai/openai-cookbook,0933dd15698bfd7f2179740f46dad1c91d396e78,prestontuggle,2023-08-11 20:11:19+00:00,"adds two Whisper guides (#628)

* adds two Whisper guides

* polishing

* fixes function argument misordering

---------

Co-authored-by: Ted Sanders <ted@openai.com>"
openai/openai-cookbook,8e6e058c6a1eefdcc7a69b4c38c39e19495716b4,ShantanuNair,2023-08-09 17:34:59+00:00,Fix function description (#626)
openai/openai-cookbook,c651bfdda64ac049747c2a174cde1c946e2baf1d,ted-at-openai,2023-08-02 05:51:45+00:00,Add prompttools to prompting libraries (#620)
openai/openai-cookbook,3115683f14b3ed9570df01d721a2b01be6b0b066,atroyn,2023-07-24 22:59:33+00:00,Update notebooks (#598)
openai/openai-cookbook,964dd85ed3b0b59cf9b52d7da03e8da088ef7dfd,richzw,2023-07-24 22:54:52+00:00,add tiktoken-go to How_to_count_tokens_with_tiktoken.ipynb (#605)
openai/openai-cookbook,5e050080abf3b5bbed340d8d6e9b812dbe3a00e8,kristapratico,2023-07-21 23:38:49+00:00,"[azure] add functions notebook sample (#595)

* add azure functions notebook sample

* update api key to use env var + note use of env vars over config in code across azure samples"
openai/openai-cookbook,b5ea5f3b0ef01b651806cb368cc7a7e51437a77c,ancri,2023-07-21 03:20:04+00:00,consolidate Embedding.create calls into one (#543)
openai/openai-cookbook,4fd2b1a6d29d76dcdb3ae65ac12b1a71253d65b6,TDulka,2023-07-17 23:40:54+00:00,replace eval with safer literal_eval (#561)
openai/openai-cookbook,3bd18cc07d1bf37e7eec3bb6ed5d211a6c155391,sebawita,2023-07-17 22:53:44+00:00,fix markdown typo on a link (#591)
openai/openai-cookbook,9dad13d05b87ccc2af9c2eea75ce8458906d7fd1,adhillo,2023-07-16 21:22:46+00:00,simplify pretty print (#575)
openai/openai-cookbook,5c1d46ade798abcfcb889c33106a13d6e54f0578,yoavf,2023-07-13 17:47:49+00:00,"Update the actual number of results used in generating the final answer (#587)

The comment mentions 20, but it actually uses 5"
openai/openai-cookbook,e4c4d3baa9249f01807752f3177d0a15b5c925eb,moizsajid,2023-07-12 19:28:45+00:00,"Updated README.md in examples/vector_databases (#581)

Added the links to the missing vector databases"
openai/openai-cookbook,e983502569813ade61d5abd965ecc3699be978a7,eltociear,2023-07-12 19:28:14+00:00,"Fix typo in QA_with_Langchain_AnalyticDB_and_OpenAI.ipynb (#582)

futher -> further"
